handle_lower,official_full,quartile,party_code,pct_small_donors,tweet_count,avg_sentiment,sentiment_std,pct_negative,pct_positive,pct_extreme,avg_anger,avg_fear,avg_joy,avg_disgust,avg_sadness,outrage_index,z_avg_anger,z_avg_disgust,z_pct_negative,z_sentiment_std,partisanship_score,is_R,nominate_dim1,nominate_abs,margin_of_victory,competitive,terms_served,is_female,age_in_2024,state_abbrev,district_code,sentiment_slope,avg_emotion_entropy,pct_anger_dominant,pct_joy_dominant,pct_disgust_dominant,pct_fear_dominant,pct_neutral_dominant,pct_extreme_neg,pct_extreme_pos,pct_neutral,avg_hashtags,pct_with_hashtags,avg_mentions,pct_replies,pct_with_links,avg_word_count,pct_exclamation,pct_question,avg_caps_words,pct_off_hours,pct_weekend,avg_retweets_raw,avg_likes_raw,rt_like_ratio,engagement_per_word,log_engagement_per_word,log_avg_retweets,log_avg_likes,log_tweet_count,is_freedom_caucus,is_progressive,is_squad,is_problem_solver,is_blue_dog,is_new_dem,is_rsc,is_ideological_wing,is_moderate_caucus,n_caucuses,pct_small_2008,pct_small_2010,pct_small_2012,pct_small_2014,pct_small_2016,pct_small_2018,pct_small_2020,pct_small_2022,pct_lag1,pct_change_22_24,pct_historical_avg,n_cycles,followers,log_followers,engagement_rate,log_engagement_rate
repcartwright,Matt Cartwright,Q3,D,6.81,4,0.4883887320756912,0.5639464310976242,0.0,0.5,0.5,0.0569850581232457,0.1556743495166301,0.1070301543222739,0.0445744454336817,0.0277802888303994,0.1015595035569274,-1.1394161827378957,0.1208314467204706,-1.7958128943560656,-1.1235472628057694,-0.984486223294815,0,-0.344,0.344,1.6235840383926217,1,,0,63.0,PA,8.0,,0.9632596161677252,0.0,0.0,0.0,0.25,0.5,0.0,0.5,0.5,0.0,0.0,1.0,0.5,0.0,28.25,0.25,0.0,0.75,0.5,0.25,3.75,27.75,0.13513513513513514,1.1150442477876106,0.7490757332191701,1.55814461804655,3.3586377672433594,1.6094379124341003,0,1,0,0,0,0,0,1,0,1,,,,4.3,4.36,4.94,6.46,8.41,8.41,-1.6000000000000005,5.694000000000001,5,18363.0,9.818147505369113,0.00020421499754942003,0.18582790033821894
repcasar,Greg Casar,Q3,D,8.21,1393,0.1803566500683611,0.6340490443079069,0.2203876525484565,0.4113424264178033,0.3890882986360373,0.1449140241599092,0.2734886401385815,0.2258303817446627,0.0222481686113328,0.0608302135345922,0.167162192771242,0.7650757286357994,-0.6344645095407948,-0.2328883534136446,-0.2540760380010964,-0.0890882930799341,0,-0.423,0.423,34.72635400740363,0,2.0,0,35.0,TX,35.0,-4.1936374321404554e-05,0.8358632368973026,0.12060301507537688,0.24264178033022255,0.01507537688442211,0.30294328786791097,0.2684852835606604,0.10983488872936109,0.27925340990667624,0.3682699210337401,0.4134960516870065,0.32447954055994255,0.7631012203876526,0.06532663316582915,0.6324479540559943,34.757358219669776,0.3639626704953338,0.038765254845656856,0.8528356066044508,0.12921751615218952,0.15793251974156497,139.84565685570712,463.97200287150037,0.30140968849458394,17.372369209162073,2.91084786255827,4.9476646586017194,6.141977194896235,7.2399325913204695,0,1,1,0,0,0,0,1,0,2,,,,,,,,,,,,0,84244.0,11.341484499272486,0.0016600073222509274,0.9783288755157314
repcasten,Sean Casten,Q3,D,7.76,1302,0.2496744239339447,0.5818496289866217,0.152073732718894,0.4324116743471582,0.3410138248847926,0.0706570511294876,0.2012389303918587,0.2952689667561238,0.0270040419298551,0.0601735896752437,0.0976610930593427,-0.8432885098401136,-0.473573738788773,-0.7173506204915202,-0.90149683296268,-0.7339274255207717,0,-0.634,0.634,8.414243941694764,1,4.0,0,53.0,IL,6.0,0.00027353310289698245,0.7997752530123746,0.043010752688172046,0.3049155145929339,0.018433179723502304,0.22350230414746544,0.36098310291858676,0.059907834101382486,0.28110599078341014,0.41551459293394777,0.1620583717357911,0.14516129032258066,0.2749615975422427,0.0038402457757296467,0.8218125960061444,29.764976958525345,0.1858678955453149,0.041474654377880185,0.630568356374808,0.03840245775729647,0.11290322580645161,16.35483870967742,80.59216589861751,0.20293335620550648,3.2570831398049234,1.4485842167950564,2.853871355676638,4.4017332512167835,7.172424577124845,0,0,0,0,0,1,0,0,0,1,,,,,,,15.95,11.98,11.98,-4.220000000000001,13.965,2,39439.0,10.582535808716571,0.0004146869522472025,0.34690827145810504
repchiproy,Chip Roy,Q4 (highest),R,29.22,2804,-0.2782236972183372,0.5385040540246028,0.4753922967189729,0.111626248216833,0.3124108416547789,0.1996262917487033,0.299436391609828,0.0675221586361593,0.05575111819981,0.040106009601632,0.2553774099485133,1.9501126484640616,0.4989372908736645,1.5755297309014913,-1.439104896716876,0.6463686933805854,1,0.8,0.8,25.79105723659372,0,4.0,0,52.0,TX,21.0,-8.923529687818487e-05,0.8398362848764813,0.18865905848787445,0.05920114122681883,0.03673323823109843,0.31490727532097007,0.3669757489300999,0.2478601997146933,0.0645506419400856,0.41298145506419404,0.31383737517831667,0.2535663338088445,0.4514978601997147,0.01355206847360913,0.735021398002853,29.672610556348076,0.1173323823109843,0.08452211126961484,1.274607703281027,0.03495007132667618,0.0224679029957204,104.74465049928673,379.4778887303852,0.27602306645514896,16.318838489459388,2.8517948390760415,4.661027230351697,5.941428064523568,7.9391588179567965,1,0,0,0,0,0,1,1,0,2,,,,,,,21.31,16.25,16.25,12.969999999999999,18.78,2,303751.0,12.623966857977358,0.0003448372202866385,0.2962729799203975
repchrispappas,Chris Pappas,Q3,D,6.37,1213,0.5814245870706962,0.5202943695493526,0.0741962077493817,0.731244847485573,0.5828524319868096,0.0582878063290831,0.1564715081233074,0.4183038646145425,0.0169950209360713,0.048821720733827,0.0752828272651544,-1.111199389883316,-0.8121780274882483,-1.2696351679933144,-1.6649566294691165,-1.2144923037084987,0,-0.234,0.234,7.835808355058788,1,4.0,0,44.0,NH,1.0,-0.00016404652962722974,0.728500571409699,0.04699093157460841,0.4361088211046991,0.005770816158285243,0.15993404781533388,0.3165704863973619,0.028854080791426217,0.5539983511953833,0.19455894476504534,0.13190436933223412,0.1170651277823578,0.24237427864798022,0.0016488046166529267,0.8252267106347898,38.28936521022259,0.20527617477328935,0.0,0.3965375103050289,0.038746908491343775,0.2382522671063479,1.866446826051113,9.513602638087386,0.19618717504332756,0.2972117558402411,0.2602171578831666,1.0530732230638113,2.3526699080828495,7.101675971619444,0,0,0,1,0,1,0,0,1,2,,,,,,,10.17,11.4,11.4,-5.03,10.785,2,17739.0,9.78357725586357,0.00010521713884949055,0.10004182141113625
repchuck,"Charles J. ""Chuck"" Fleischmann",Q1 (lowest),R,0.25,1150,0.3897511504525723,0.7213351844645766,0.2269565217391304,0.6391304347826087,0.671304347826087,0.1138449884157971,0.1652338589680299,0.374984431117773,0.0419381113396703,0.0799160536780507,0.1557830997554674,0.0921379023889916,0.0316444991427504,-0.186303861289761,0.8285196558689858,0.1914995490277417,1,0.432,0.432,38.15795483090133,0,8.0,0,62.0,TN,3.0,-0.0003255536118386095,0.779793826477481,0.10434782608695652,0.4017391304347826,0.035652173913043476,0.17391304347826086,0.21043478260869566,0.14608695652173914,0.5252173913043479,0.13391304347826086,0.1408695652173913,0.13391304347826086,0.3139130434782609,0.0,0.45652173913043476,37.2695652173913,0.3826086956521739,0.00608695652173913,0.3791304347826087,0.059130434782608696,0.08434782608695653,5.522608695652174,39.23304347826087,0.14076421827208654,1.2008632757816144,0.7888496814788286,1.8752744026123405,3.694688635057996,7.048386408721883,0,0,0,0,0,0,1,0,0,1,,,1.35,1.07,0.89,0.71,0.41,0.38,0.38,-0.13,0.8016666666666667,6,30404.0,10.32236234755421,0.0001816408596122936,0.16690403153923847
repchuckedwards,Chuck Edwards,Q2,R,2.81,918,0.2010675930054878,0.6659011991814315,0.2309368191721132,0.4324618736383442,0.4629629629629629,0.0937770919069421,0.2140657518160846,0.2759228260145704,0.0328325322542871,0.077307936547259,0.1266096241612292,-0.3425214402838509,-0.2763964302666127,-0.1580767602415695,0.1409810196791639,-0.1590034027782173,1,0.373,0.373,13.54124520545728,0,2.0,0,64.0,NC,11.0,-7.403561260656505e-07,0.8033568517770142,0.07080610021786492,0.29302832244008714,0.023965141612200435,0.2298474945533769,0.3115468409586057,0.12309368191721133,0.33986928104575165,0.3366013071895425,0.40631808278867104,0.3159041394335512,0.39433551198257083,0.004357298474945534,0.6764705882352942,33.68082788671024,0.1328976034858388,0.03376906318082789,0.6546840958605664,0.10457516339869281,0.18191721132897604,3.293028322440087,11.458605664488017,0.28738473238901036,0.4379831171771402,0.36324151874115895,1.4569923865745131,2.522411602160726,6.823286122355687,0,0,0,1,0,0,1,0,1,4,,,,,,,,,,,,0,7119.0,8.87066300440602,0.0004625689454193127,0.3801944411797689
repchuygarcia,"Jesús G. ""Chuy"" García",Q2,D,3.84,1026,0.1439799440999244,0.7085362334182769,0.2914230019493177,0.4298245614035088,0.5,0.1309757873290113,0.1838958698663439,0.2522128991189298,0.0583468012229882,0.0977479361610842,0.18932258855199952,0.46318136435785,0.5867490163459546,0.2708734933559463,0.6697763632464943,0.4976450593265613,0,-0.432,0.432,40.22364774511135,0,4.0,0,68.0,IL,4.0,0.0002751010841329389,0.7953635076261931,0.11500974658869395,0.2729044834307992,0.049707602339181284,0.1968810916179337,0.2729044834307992,0.16861598440545808,0.3313840155945419,0.2787524366471735,0.11793372319688109,0.10526315789473684,0.3313840155945419,0.00682261208576998,0.47855750487329435,33.80799220272905,0.1793372319688109,0.011695906432748537,0.44639376218323584,0.15497076023391812,0.14035087719298245,36.33430799220273,182.68810916179336,0.19888709866729268,6.478421310577449,2.0120217149755657,3.6199126892202065,5.213239260467851,6.934397209928558,0,1,0,0,0,0,0,1,0,1,,,,,,,5.13,3.79,3.79,0.04999999999999982,4.46,2,43501.0,10.68056219303136,0.0008352522468955364,0.6071819363074383
repciscomani,Juan Ciscomani,Q3,R,6.96,1195,0.5519519646796223,0.5825812007270598,0.100418410041841,0.6970711297071129,0.6560669456066945,0.0544865326395756,0.1873515766258419,0.4655830938117452,0.01580852794525,0.0655767485364456,0.0702950605848256,-1.193532838357691,-0.8523169796848187,-1.0836750064029084,-0.8924232685395802,-1.0054870232462496,1,0.3,0.3,2.5096238578915617,1,2.0,0,42.0,AZ,6.0,0.0007283764253767712,0.7512977798546,0.03682008368200837,0.5246861924686193,0.010878661087866108,0.199163179916318,0.1707112970711297,0.058577405857740586,0.597489539748954,0.20251046025104602,0.4092050209205021,0.3581589958158996,0.36150627615062764,0.0100418410041841,0.8133891213389122,38.511297071129704,0.4192468619246862,0.04686192468619247,0.8711297071129707,0.17405857740585773,0.1606694560669456,5.1481171548117155,24.91213389121339,0.2066509909304669,0.7805567023750027,0.5769260695498717,1.8161458812546665,3.2547113490065502,7.086737934510577,0,0,0,1,0,0,1,0,1,5,,,,,,,,,,,,0,12259.0,9.414097209490203,0.00041994592991367283,0.3506187933626195
repclayhiggins,Clay Higgins,Q4 (highest),R,15.52,605,-0.1026546003897328,0.6443239727826391,0.3851239669421488,0.2495867768595041,0.371900826446281,0.1493364932480237,0.1295934033040861,0.1197579852586288,0.1071544369745206,0.0651972422637968,0.2564909302225443,0.8608639197888972,2.23790698644259,0.9353732328097388,-0.1266377837536011,0.9768765888219062,1,0.627,0.627,51.90344328649566,0,5.0,0,63.0,LA,3.0,0.00035126578974922236,0.8865262204458757,0.16363636363636364,0.1206611570247934,0.0859504132231405,0.1206611570247934,0.4446280991735537,0.21983471074380165,0.15206611570247933,0.3652892561983471,0.0,0.0,0.03305785123966942,0.001652892561983471,0.8033057851239669,24.747107438016528,0.001652892561983471,0.05785123966942149,0.41487603305785126,0.17851239669421487,0.14380165289256197,818.1685950413223,2732.869421487603,0.299380785853999,143.49305370024044,4.973231435118413,6.708289917419196,7.913473255165835,6.406879986069314,1,0,0,0,0,0,1,1,0,2,,,,,,3.89,6.26,16.82,16.82,-1.3000000000000007,8.99,3,231539.0,12.352507923759719,0.003533610299091394,1.5115185975954568
repcleaver,Emanuel Cleaver,Q2,D,4.3,2145,0.3208714394997328,0.6995498012422509,0.2363636363636363,0.5827505827505828,0.5571095571095571,0.1402538536984846,0.2546782116017885,0.322819824608535,0.0293044630129547,0.0682294010891337,0.16955831671143928,0.6641390595328663,-0.3957506984498637,-0.1195913656663232,0.5583191174620049,0.176779028219671,0,-0.454,0.454,23.783098192685785,0,11.0,0,80.0,MO,5.0,0.00021970510640547278,0.7710508194064648,0.11934731934731935,0.35058275058275057,0.024242424242424242,0.27925407925407925,0.16596736596736597,0.124009324009324,0.4331002331002331,0.1808857808857809,0.3902097902097902,0.32494172494172496,0.675990675990676,0.0032634032634032634,0.48997668997668997,38.339393939393936,0.3407925407925408,0.015850815850815853,0.7594405594405594,0.012121212121212121,0.008391608391608392,4.717948717948718,19.686247086247086,0.23965709143439032,0.6365305576497483,0.4925784873480117,1.7436101253304723,3.029469087496433,7.671360923190644,0,0,0,0,0,0,0,0,0,0,6.4,7.56,5.62,2.39,1.75,3.2,2.88,2.62,2.62,1.6799999999999997,4.0525,8,47929.0,10.777496892153676,9.843620183915204e-05,0.09388753363129496
repcohen,Steve Cohen,Q1 (lowest),D,0.45,1839,-0.0288817996626123,0.6767533182938331,0.3752039151712887,0.3072321914083741,0.4154431756389342,0.146137000900819,0.21939833876285,0.1586913498234017,0.0448226114330528,0.1140748782275138,0.1909596123338718,0.7915647164613777,0.1292268803746336,0.8650231375080633,0.2755780748286286,0.5153482022931758,0,-0.389,0.389,45.64578928311198,0,10.0,0,75.0,TN,9.0,-0.00015678854309535904,0.8369959369575567,0.1402936378466558,0.16095704187058185,0.03371397498640565,0.2392604676454595,0.24741707449700925,0.19956498096791733,0.21587819467101685,0.31756389342033714,0.5236541598694943,0.27297444263186516,0.6536160957041871,0.2392604676454595,0.38553561718325174,28.504078303425775,0.16856987493202827,0.06090266449157151,0.7264817835780315,0.31865144100054377,0.22838499184339314,20.696030451332245,94.00870038064166,0.22015016022489325,4.024151548102787,1.6142565935403246,3.0771293153029187,4.553968470361201,7.517520850603031,0,0,0,0,0,0,0,0,0,0,5.45,6.41,4.12,2.47,1.14,1.22,2.62,0.32,0.32,0.13,2.96875,8,83939.0,11.337857536887581,0.00024656036468545306,0.22038805015383775
repcolinallred,Colin Z. Allred,Q4 (highest),D,44.58,1578,0.5592865491019153,0.5562747274786485,0.0982256020278834,0.7097591888466414,0.6140684410646388,0.0568197068519059,0.1727202122960418,0.3921412710015092,0.0196970127909631,0.0676034245203223,0.07651671964286899,-1.142997598203088,-0.7207698837081894,-1.0992257571775508,-1.2186981457253647,-1.0454228462035482,0,-0.422,0.422,23.48535687246197,0,,0,41.0,TX,32.0,0.000156790817885341,0.7332777623390624,0.037389100126742715,0.4188846641318124,0.014575411913814956,0.17997465145754118,0.2908745247148289,0.035487959442332066,0.5785804816223067,0.1920152091254753,0.23447401774397972,0.21673003802281368,0.35551330798479086,0.0,0.7934093789607097,38.28960709759189,0.11723700887198986,0.0031685678073510772,0.3377693282636248,0.08871989860583017,0.18124207858048164,14.246514575411913,51.55830164765526,0.2763185388217652,1.7186077688220982,1.0001198995703744,2.7243509244993276,3.9619230610145504,7.364547014255642,0,0,0,0,0,1,0,0,0,1,,,,,,,9.87,10.78,10.78,33.8,10.325,2,53638.0,10.890031694417958,0.00026560488040963334,0.23555017422611915
repcuellar,Henry Cuellar,Q1 (lowest),D,0.74,884,0.6838208916365291,0.4464654605947782,0.0395927601809954,0.7997737556561086,0.6640271493212669,0.0227757219017885,0.0983138332193863,0.5661946763412246,0.0082672077307786,0.0657265382749475,0.0310429296325671,-1.8803711497286657,-1.107439170822388,-1.5150326609129965,-2.5806444898085474,-1.7708718678181494,0,-0.225,0.225,5.588753381823693,1,11.0,0,69.0,TX,28.0,0.0002456720054201298,0.6480214958303384,0.005656108597285068,0.6097285067873304,0.0011312217194570137,0.09728506787330317,0.22171945701357465,0.014705882352941176,0.6493212669683258,0.16063348416289594,0.04524886877828054,0.03506787330316742,0.33710407239819007,0.00904977375565611,0.8110859728506787,40.050904977375566,0.3020361990950226,0.005656108597285068,0.583710407239819,0.22737556561085973,0.16289592760180996,3.5995475113122173,14.161764705882353,0.25417365604281494,0.44346843666148855,0.3670488540428507,1.5259579315506486,2.7187767788408532,6.785587645007929,0,0,0,1,1,1,0,0,1,3,1.3,1.2,1.14,0.75,0.43,0.35,1.09,1.65,1.65,-0.9099999999999999,0.98875,8,33188.0,10.40997377470302,0.00010845930792190603,0.1029710402636763
repdalestrong,Dale W. Strong,Q1 (lowest),R,1.17,482,0.2236648752852594,0.6956859683794371,0.2385892116182572,0.4605809128630705,0.5311203319502075,0.1057250282474304,0.2062266393201386,0.3170841932766519,0.0545786283825136,0.0531869972853136,0.160303656629944,-0.0837358643386062,0.4592720647901533,-0.1038082392391454,0.5103966315827129,0.1955311481987786,1,0.602,0.602,90.78693647345756,0,2.0,0,54.0,AL,5.0,-0.00042787454654028326,0.7987392531212041,0.08921161825726141,0.35684647302904565,0.04979253112033195,0.21161825726141079,0.24273858921161826,0.15145228215767634,0.3796680497925311,0.3008298755186722,0.0995850622406639,0.08091286307053942,0.4336099585062241,0.01037344398340249,0.5186721991701245,31.475103734439834,0.26348547717842324,0.008298755186721992,0.6037344398340249,0.12655601659751037,0.03112033195020747,5.908713692946058,30.782157676348547,0.19195255105479547,1.1657108957880167,0.7727486658883018,1.9327834689238892,3.4589050529620957,6.180016653652572,0,0,0,0,0,0,1,0,0,1,,,,,,,,,,,,0,9793.0,9.189525232262262,0.000603360940768514,0.47210201407585967
repdanbishop,Dan Bishop,Q3,R,6.05,1330,-0.2131751324449266,0.6197238147221952,0.4729323308270676,0.1864661654135338,0.3804511278195489,0.1493064477612155,0.1404482946674036,0.1017508471508499,0.1115701390532413,0.0674308138852238,0.2608765868144568,0.8602131514564735,2.3872897944517444,1.5580843748759552,-0.4317495132556527,1.09345945188213,1,0.703,0.703,19.21598405391296,0,,0,60.0,NC,8.0,-5.7581856779772065e-05,0.8552996916427622,0.13082706766917293,0.10075187969924812,0.1,0.1481203007518797,0.4195488721804511,0.25263157894736843,0.12781954887218044,0.3406015037593985,0.06015037593984962,0.05789473684210526,0.41654135338345866,0.11127819548872181,0.3699248120300752,21.075187969924812,0.06842105263157895,0.11954887218045113,0.3300751879699248,0.17067669172932332,0.12781954887218044,118.72255639097745,457.1195488721805,0.2597188343484618,27.3232251159472,3.343682143554371,4.785177035838528,6.127130173791802,7.193685818395112,1,0,0,0,0,0,1,1,0,2,,,,,,,19.46,3.06,3.06,2.9899999999999998,11.26,2,138771.0,11.84058757759816,0.000855528578672615,0.6181696035408978
repdancrenshaw,Dan Crenshaw,Q4 (highest),R,29.82,648,-0.1229228384240909,0.6055127483448698,0.3796296296296296,0.2129629629629629,0.3148148148148148,0.1339994534576328,0.1430322071615973,0.1022802074374249,0.10242074655769,0.0572013556015861,0.23642020001532282,0.5286722707589676,2.077766661278931,0.896409005355736,-0.6080070409430973,0.7237102241126343,1,0.436,0.436,31.319768846957466,0,4.0,0,40.0,TX,2.0,-0.00030693151243342434,0.8974574126255881,0.11574074074074074,0.09722222222222222,0.08796296296296297,0.1404320987654321,0.49228395061728397,0.19290123456790123,0.12191358024691358,0.4074074074074074,0.029320987654320986,0.026234567901234566,0.2037037037037037,0.007716049382716049,0.595679012345679,30.47067901234568,0.06481481481481481,0.06790123456790123,0.3549382716049383,0.20987654320987653,0.08333333333333333,51.532407407407405,333.1867283950617,0.15466524628887704,12.625879969612559,2.6119709233894834,3.9614302631068243,5.811699903808022,6.47543271670409,0,0,0,0,0,0,1,0,0,3,,,,,,,50.0,48.73,48.73,-18.909999999999997,49.364999999999995,2,652904.0,13.389186915286006,7.892800075877526e-05,0.07596795630055252
repdangoldman,Daniel S. Goldman,Q3,D,10.15,1005,0.075602842355842,0.7036024032502218,0.3442786069651741,0.4019900497512438,0.4328358208955223,0.1476551705012815,0.2892555484838959,0.2120083957593725,0.0379176502960686,0.0742507076525101,0.1855728207973501,0.8244474154683092,-0.10436733985311,0.6457099292922927,0.6085828761174319,0.4935932202562309,0,-0.444,0.444,60.389080258097785,0,2.0,0,48.0,NY,10.0,0.0005192998834304933,0.7829435145876356,0.13432835820895522,0.2228855721393035,0.024875621890547265,0.3154228855721393,0.23980099502487562,0.16019900497512438,0.272636815920398,0.2537313432835821,0.11144278606965174,0.1044776119402985,0.6318407960199005,0.0,0.554228855721393,41.14726368159204,0.05970149253731343,0.01890547263681592,0.7572139303482587,0.07860696517412935,0.18407960199004975,248.71641791044777,825.6905472636815,0.3012223147457458,26.111261577152806,3.2999491979185294,5.5203259456666975,6.717430437892642,6.913737350659685,0,1,0,0,0,0,0,1,0,1,,,,,,,,,,,,0,100561.0,11.51852973169006,0.002473289027659309,1.245101991623539
