Tweet_count,Username,Text,Created At,Retweets,Likes,Tweet_ID
1284,Marjorie Taylor Greene 🇺🇸,"One month ago today President Trump miraculously survived an assassination attempt.

God saved him!

 https://t.co/oejhA1ONac",Tue Aug 13 17:54:44 +0000 2024,1160,5682
1285,Marjorie Taylor Greene 🇺🇸,This is awful!,Mon Aug 12 23:48:43 +0000 2024,834,2078
1286,Marjorie Taylor Greene 🇺🇸,"School is starting back and the student/teacher ratio is very high due to schools being flooded with migrant children.

How many students are in your children’s classes?

Elementary, middle, or high school?

This also strains the ability for teachers to do their jobs and reduces",Mon Aug 12 14:15:41 +0000 2024,271,1634
1287,Marjorie Taylor Greene 🇺🇸,"Kamala will let them all in, force you to pay for them, and give them free citizenship.

And then she will say they came here because of climate change. 🙄

 https://t.co/Vltc2ouScr",Sun Aug 11 19:27:06 +0000 2024,1736,5428
1288,Marjorie Taylor Greene 🇺🇸,"Joe Biden confirms he was forced out bc he was losing and could cause other Democrats to lose.

Not because they were concerned about his mental state but because they were losing!

And Joe has now done more interviews than Kamala at this point.

Pitiful

 https://t.co/JrIuSfaCyT",Sun Aug 11 18:43:06 +0000 2024,1004,3826
1289,Marjorie Taylor Greene 🇺🇸,"Democrats have already cheated in the 2024 election.

Democrats literally destroyed Democracy by forcing Joe Biden out of the Presidential race after he received 14+ million Democrat primary votes.

They waged a coup against him then installed Kamala Harris who received zero",Sun Aug 11 15:19:30 +0000 2024,1262,3894
1290,Marjorie Taylor Greene 🇺🇸,Where are the children Kamala?,Sun Aug 11 13:40:07 +0000 2024,852,2670
1291,Marjorie Taylor Greene 🇺🇸,"Besides literally stealing Trump’s NO TAX ON TIPS plan, the most pathetic part about this is that Kamala is VP right now but can’t deliver any of her promises.

Kamala is a fake candidate that never received a single vote and is making fake promises she refuses to deliver NOW.",Sun Aug 11 02:34:20 +0000 2024,2395,8534
1292,Marjorie Taylor Greene 🇺🇸,"In 2016, they blamed Russia for hacking DNC emails. Now we have a proxy war with Russia in Ukraine.
Now they are blaming Iran for hacking Trump campaign emails…

https://t.co/G0KPCZQmjh",Sat Aug 10 20:42:57 +0000 2024,95,412
1293,Marjorie Taylor Greene 🇺🇸,"If you are paying attention to what’s trending..

Rule from Deep State playbook.

“Always blame the country, you want to go to war with.”

We are living in extremely dangerous times.",Sat Aug 10 20:14:20 +0000 2024,332,1773
1294,Marjorie Taylor Greene 🇺🇸,"This is the best ad I’ve seen so far and it’s how most people feel about Democrat authoritarianism during Covid.

What Tim Walz did to Minnesota is the same thing Kamala Harris did as VP.

Democrats are communists.

Nov 5th is FREEDOM vs COMMUNISM. 

 https://t.co/QHmjOLAwbE",Sat Aug 10 12:14:13 +0000 2024,4045,8964
1295,Marjorie Taylor Greene 🇺🇸,"Tim Walz covered up Biden’s health, saying that it was “ageism” for Americans to be concerned about Biden’s fitness for office and that he would “take Joe Biden at 100 over any of these guys at whatever age they’re at because he’s delivering.”

Now all of America knows he was",Fri Aug 09 19:01:22 +0000 2024,274,1203
1296,Marjorie Taylor Greene 🇺🇸,GEORGIA IS TRUMP COUNTRY!!,Fri Aug 09 16:16:41 +0000 2024,377,2251
1297,Marjorie Taylor Greene 🇺🇸,Now Georgia!! https://t.co/yOLWIVErHA,Thu Aug 08 23:25:16 +0000 2024,911,4975
1298,Marjorie Taylor Greene 🇺🇸,"President Trump’s tax cuts expire at the end of this year.

We need a Republican Congress to make these tax cuts permanent and President Trump to sign them into law.

Kamala’s running mate, Tim Walz, wants to raise Americans’ taxes – proposing to do so multiple times as governor.",Thu Aug 08 21:28:02 +0000 2024,381,1549
1299,Marjorie Taylor Greene 🇺🇸,"I’m saddened to hear of the death of CrossFit athlete, Lazar Dukic, who drowned in event 1 of the 2024 CrossFit Games.

As a former affiliate owner and competitor, this is heartbreaking for the CF community. 

My prayers are with Lazar’s family, friends, and CF community. 🙏 https://t.co/8dChtyfYnS",Thu Aug 08 20:01:15 +0000 2024,65,547
1300,Marjorie Taylor Greene 🇺🇸,"They create the illusion of massive support by holding a free concert with Grammy winner Bon Iver.

Trump voters show up without concerts and VOTED for him!

That’s what Democracy really looks like!

https://t.co/selXd4YG13",Wed Aug 07 18:34:36 +0000 2024,246,826
1301,Marjorie Taylor Greene 🇺🇸,"Crowd at Kamala Harris rally in Wisconsin chanting, “this is what Democracy looks like.”

WRONG.

This is what communism looks like.

None of those people cast a single vote for Kamala in the Democrat primary, she was installed after the coup on Biden.

 https://t.co/4hZeCNNkkb",Wed Aug 07 18:30:56 +0000 2024,1457,7562
1302,Marjorie Taylor Greene 🇺🇸,"There must be accountability for the FRAUD that took place in GA during the 2020 election that illegally and fraudulently gave all of Georgia’s electors to Joe Biden and Kamala Harris.

The individual instances of fraud are so abundant that they exceed the razor thin margin of",Wed Aug 07 17:34:19 +0000 2024,2932,7213
1303,Marjorie Taylor Greene 🇺🇸,"In 2020 my campaign slogan was “Save America. Stop Socialism.” 

In 2022 I changed it to “Save America. Stop Communism!” because the Democrat party went full-blown Marxist. And now they have two Communists at the top of their ticket. They want one-party rule. 

We must DEFEAT THE",Wed Aug 07 17:05:14 +0000 2024,395,1288
1304,Marjorie Taylor Greene 🇺🇸,"Tim Walz has creepy far-left views.

Walz signed legislation to ensure minors from not only his state, but across the country, can get genital mutilation surgeries in Minnesota.

Walz also signed a bill to require schools to stock period products in boys bathrooms.

Kamala https://t.co/3mg6GekfOg",Tue Aug 06 19:00:26 +0000 2024,735,2227
1305,Marjorie Taylor Greene 🇺🇸,"Tim Walz will work with Border Czar Kamala Harris to give your taxpayer dollars to the rest of the world.

Under Tim Walz, Minnesota gives free college tuition to illegal aliens.

Just like Kamala Harris, Tim Walz is America Last always. https://t.co/rWriYpYnTj",Tue Aug 06 17:12:13 +0000 2024,706,2290
1306,Marjorie Taylor Greene 🇺🇸,"Tim Walz did nothing while Minneapolis burned.

He sat back while the rioters that Kamala would bail out burned down a city.

Even the liberal mayor of Minneapolis, Jacob Frey, criticized Tim Walz’s response to the riots.

President Trump is the law &amp; order candidate America https://t.co/cmJDFYhBYO",Tue Aug 06 14:04:03 +0000 2024,1295,3883
1307,Marjorie Taylor Greene 🇺🇸,"They can control the stock market.

They can control the information on the internet and erase and change it.

And they can control the elections.

Yet they put you $35 trillion in debt and force you to pay for tens of millions of people they let in our country and the foreign",Mon Aug 05 20:38:57 +0000 2024,1571,6363
1308,Marjorie Taylor Greene 🇺🇸,Get ready for the #KamalaCrash,Mon Aug 05 12:54:17 +0000 2024,1104,5935
1309,Marjorie Taylor Greene 🇺🇸,"Sound up 🔊

This is the message every church leader should be preaching.

It’s good vs evil.

 https://t.co/eUKXgDCIbu",Sun Aug 04 15:05:09 +0000 2024,849,2926
1310,Marjorie Taylor Greene 🇺🇸,"WOW 🤩

Georgia is home .. I love every single one of you!

The entire state is my friends and family!! ❤️🇺🇸 https://t.co/Xucr5DuUPn",Sun Aug 04 13:07:29 +0000 2024,546,4089
1311,Marjorie Taylor Greene 🇺🇸,"With President Trump in the White House, we will MAKE AMERICA GREAT AGAIN!!!

Let’s get out and VOTE, Georgia!! 🍑 🇺🇸 https://t.co/dhdO6xcvOu",Sun Aug 04 01:09:40 +0000 2024,568,3285
1312,Marjorie Taylor Greene 🇺🇸,"Thank you, President Trump!

You will always have my support!! 🇺🇸 https://t.co/dwBRJAQUA8",Sun Aug 04 00:06:01 +0000 2024,360,2813
1313,Marjorie Taylor Greene 🇺🇸,"This crowd is ELECTRIC and ready to Make America Great Again!

Georgia is going to send President Trump back to the White House in November!! https://t.co/0slfsruuBS",Sat Aug 03 22:39:58 +0000 2024,527,3063
1314,Marjorie Taylor Greene 🇺🇸,"After President Trump took a bullet for us, he stood up and said “FIGHT, FIGHT, FIGHT!”

And that’s exactly what we’re going to do for him!

We’re going to FIGHT FIGHT FIGHT until Election Day on November 5th!!

https://t.co/bwPCjNIFKX",Sat Aug 03 20:44:13 +0000 2024,977,5573
1315,Marjorie Taylor Greene 🇺🇸,"The road to the White House goes right through GEORGIA!!

Every Georgian has to get out and do our job to reelect President Donald J. Trump!!

 https://t.co/2lS6LsdmyR",Sat Aug 03 20:26:39 +0000 2024,1137,6387
1316,Marjorie Taylor Greene 🇺🇸,"Just like President Trump, Georgia is ready to “FIGHT, FIGHT, FIGHT” at the ballot box in November!! 💪🇺🇸 https://t.co/FhDYPVqdQJ",Sat Aug 03 19:27:35 +0000 2024,1153,7484
1317,Marjorie Taylor Greene 🇺🇸,"Thank you, Georgia! 🍑

Atlanta is fired up and ready to hear from President Trump and JD Vance!!

MAKE AMERICA GREAT AGAIN! 🇺🇸 https://t.co/YJzjuztRmN",Sat Aug 03 18:31:41 +0000 2024,1975,14214
1318,Marjorie Taylor Greene 🇺🇸,"I’m headed to the rally with President Trump and our Vice Presidential Nominee, Senator JD Vance, in Atlanta!

Let’s Make America Great Again! 🇺🇸🍑 https://t.co/3bCxua7TqF",Sat Aug 03 14:59:53 +0000 2024,2209,16576
1319,Marjorie Taylor Greene 🇺🇸,"@pnjaban I’m so sorry Harmeet!
Very heartbreaking 💔 
I will pray for you and your family 🙏",Fri Aug 02 22:21:04 +0000 2024,39,1235
1320,Marjorie Taylor Greene 🇺🇸,"🔥🔥🔥🔥🔥🔥🔥🔥🔥
I strongly approve this message!

Our former Lt Governor Geoff Duncan is NOT a Republican and should be kicked out of the Republican Party.

Thank you Josh McCoon for your strong leadership as our GA GOP Chairman and for leading the charge to kick traitor Geoff",Fri Aug 02 22:04:02 +0000 2024,233,983
1321,Marjorie Taylor Greene 🇺🇸,Pew pew 💕,Fri Aug 02 01:28:56 +0000 2024,140,1978
1322,Marjorie Taylor Greene 🇺🇸,I hope this includes investigating ActBlue for money laundering campaign donations.,Thu Aug 01 20:00:48 +0000 2024,312,1290
1323,Marjorie Taylor Greene 🇺🇸,"Trans women are men who will NEVER be women. 

Pass it on.",Thu Aug 01 19:48:27 +0000 2024,1851,9551
1324,Marjorie Taylor Greene 🇺🇸,"I don’t like the identity politics game going on right now.

Everyday in America, people are suffering because of the destructive Democrat policies over the past 3 1/2 years. 

People of every race and identity are suffering. 

No one is immune from the serious consequences of",Thu Aug 01 12:39:03 +0000 2024,334,1874
1325,Marjorie Taylor Greene 🇺🇸,"Kamala Harris is completely unfit to be President.

Her radical record of supporting bail funds for rioters, pushing for gun bans, and wanting to abolish ICE shows she is dangerous and anti-American.

The American people deserve better! https://t.co/gLYR2jatty",Wed Jul 31 23:13:48 +0000 2024,422,1999
1326,Marjorie Taylor Greene 🇺🇸,"This MUST be stopped.

Only citizens can vote!!!",Wed Jul 31 22:40:13 +0000 2024,974,2368
1327,Marjorie Taylor Greene 🇺🇸,🎟️ REGISTER NOW: https://t.co/0BW5d9KX2d,Tue Jul 30 20:51:03 +0000 2024,41,215
1328,Marjorie Taylor Greene 🇺🇸,"Georgia is TRUMP COUNTRY. 

Hope to see everyone there! https://t.co/1WL8gn9O2U",Tue Jul 30 20:37:03 +0000 2024,1611,9333
1329,Marjorie Taylor Greene 🇺🇸,"We have another radical extremist Democrat campaigning in my home state of Georgia and this time it’s Kamala Harris. 

Georgia REJECTS radical extremist Democrat policies because we LOVE America. 

We rejected Stacey Abrams in 2018. We rejected Stacey Abrams in 2022. And we will https://t.co/kLJyuA2DO6",Tue Jul 30 17:57:41 +0000 2024,677,2949
1330,Marjorie Taylor Greene 🇺🇸,"Yep.

That spike shows it every time.",Mon Jul 29 14:58:57 +0000 2024,915,3146
1331,Marjorie Taylor Greene 🇺🇸,"The poor people of Venezuela’s election has been stolen by Dictator Nicolas Maduro. 

Shutting the polls and stealing ballot boxes and many more tactics were used for Maduro to cling to power.

You can vote your way into Socialism or Communism but you have to fight your way out.",Mon Jul 29 12:56:33 +0000 2024,1210,5184
1332,Marjorie Taylor Greene 🇺🇸,"Join President Trump and “FIGHT, FIGHT, FIGHT” for victory in November!

SIGN UP: https://t.co/aYz8FD8kBj",Mon Jul 29 00:54:50 +0000 2024,64,475
1333,Marjorie Taylor Greene 🇺🇸,"100 DAYS TO SAVE AMERICA!

Since the 2020 election, Democrats have thrown their political opponents like Steve Bannon and Peter Navarro in jail, just like what they’re trying to do now to President Trump.

Just imagine what they’ll do to the rest of us if they win in 2024. https://t.co/5h3qnxavZP",Mon Jul 29 00:54:49 +0000 2024,369,1619
1334,Marjorie Taylor Greene 🇺🇸,https://t.co/vbsFdTqO8N,Sun Jul 28 18:00:53 +0000 2024,220,1804
1335,Marjorie Taylor Greene 🇺🇸,"I absolutely love these stories, so inspirational.

I love weightlifting. It does so much for your body, mind, and spirit. 

And look what consistent training can do after 70! 

You can do it too! 😊

 https://t.co/FhM5RFlH9W",Sun Jul 28 14:23:25 +0000 2024,129,1027
1336,Marjorie Taylor Greene 🇺🇸,@GeriPerna Geri I’m so sorry for your loss. I’ll be praying for you. 🙏,Sun Jul 28 14:12:42 +0000 2024,6,242
1337,Marjorie Taylor Greene 🇺🇸,"Beautiful ❤️

 https://t.co/MRNbnx8SbG",Sat Jul 27 22:55:18 +0000 2024,1228,7301
1338,Marjorie Taylor Greene 🇺🇸,"Every Trump rally people are FIRED UP!! 🔥🔥🔥

President Trump is for every American and the real issues Americans care about! https://t.co/EAU9nlW1h0",Sat Jul 27 21:10:25 +0000 2024,554,2727
1339,Marjorie Taylor Greene 🇺🇸,"Diligently and consistently training is essential to maintaining your strength and your health.  Always warm up your weights moving from light to heavier before starting your sets. Don’t go heavy and start cold, that leads to injury. Also, practice good movement at lighter https://t.co/ZBkcZK9Eo2",Sat Jul 27 13:26:12 +0000 2024,513,7424
1340,Marjorie Taylor Greene 🇺🇸,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him. And power was given unto them over the fourth part of the earth, to kill with sword, and with hunger, and with death, and with the beasts of the earth.”",Fri Jul 26 22:03:40 +0000 2024,543,4405
